hotel_name,area,city,price,score,reviews,url
Hostel BU93,Tel Aviv City-Centre,Tel Aviv,104,5.4,405,https://www.booking.com/hotel/il/hostel-bu93.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=190&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=401016117_273405394_0_0_0&highlighted_blocks=401016117_273405394_0_0_0&matching_block_id=401016117_273405394_0_0_0&sr_pri_blocks=401016117_273405394_0_0_0__35910&from_beach_sr=1&beach_sr_walking_distance=283&beach_rating_score=9&from=searchresults#hotelTmpl
Neve Tzedek Original Style Apartments,Neve Tzedek,Tel Aviv,145,6.8,117,https://www.booking.com/hotel/il/villa-vilina-vacation-apartments-in-neve-tzedek.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=191&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=26634101_351842917_2_0_0&highlighted_blocks=26634101_351842917_2_0_0&matching_block_id=26634101_351842917_2_0_0&sr_pri_blocks=26634101_351842917_2_0_0__50000&from_beach_sr=1&beach_sr_walking_distance=754&beach_rating_score=8.9&from=searchresults#hotelTmpl
Perfect Vintage Apartment In The center of Israel,,Tel Aviv,139,1.0,1,https://www.booking.com/hotel/il/perfect-vintage-apartment-in-the-center-of-israel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=192&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=868762301_355386423_2_0_0&highlighted_blocks=868762301_355386423_2_0_0&matching_block_id=868762301_355386423_2_0_0&sr_pri_blocks=868762301_355386423_2_0_0__47900&from_beach_sr=1&beach_sr_walking_distance=2958&beach_rating_score=9&from=searchresults#hotelTmpl
Bograshov Palace,Tel Aviv City-Centre,Tel Aviv,173,10,1,https://www.booking.com/hotel/il/beautiful-apartment-near-bograshov-amazing-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=193&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=876976201_356685588_2_0_0&highlighted_blocks=876976201_356685588_2_0_0&matching_block_id=876976201_356685588_2_0_0&sr_pri_blocks=876976201_356685588_2_0_0__59616&from_beach_sr=1&from=searchresults#hotelTmpl
YalaRent apartments & a luxury triplex on Rothschild ave - Families only,Tel Aviv City-Centre,Tel Aviv,1,8.7,80,https://www.booking.com/hotel/il/luxury-apartments-best-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=194&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=754350603_343264840_4_0_0&highlighted_blocks=754350603_343264840_4_0_0&matching_block_id=754350603_343264840_4_0_0&sr_pri_blocks=754350603_343264840_4_0_0__351000&from_beach_sr=1&beach_sr_walking_distance=1099&beach_rating_score=8.9&from=searchresults#hotelTmpl
MR BAZEL 2BR&2Washrooms Apartment,The Old North,Tel Aviv,383,,,https://www.booking.com/hotel/il/mr-bazel-2br-amp-2washrooms-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=873863701_356201183_2_0_0&highlighted_blocks=873863701_356201183_2_0_0&matching_block_id=873863701_356201183_2_0_0&sr_pri_blocks=873863701_356201183_2_0_0__131920&from_beach_sr=1&beach_sr_walking_distance=1069&beach_rating_score=8.8&from=searchresults#hotelTmpl
PoliHosts Old Jaffa,Jaffa,Tel Aviv,157,8.1,780,https://www.booking.com/hotel/il/polihosts-old-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=196&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=463521602_143120138_0_0_0&highlighted_blocks=463521602_143120138_0_0_0&matching_block_id=463521602_143120138_0_0_0&sr_pri_blocks=463521602_143120138_0_0_0__54000&from_beach_sr=1&beach_sr_walking_distance=266&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Charming Boutique Studio in the heart of Tel Aviv,Tel Aviv City-Centre,Tel Aviv,208,6.9,47,https://www.booking.com/hotel/il/charming-boutique-studio-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=197&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=527628901_328218504_2_0_0&highlighted_blocks=527628901_328218504_2_0_0&matching_block_id=527628901_328218504_2_0_0&sr_pri_blocks=527628901_328218504_2_0_0__71500&from_beach_sr=1&beach_sr_walking_distance=1376&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
RENOVATED LARGE 3RM APARTMENT 5 MIN FROM THE BEACH,Tel Aviv City-Centre,Tel Aviv,533,8.3,35,https://www.booking.com/hotel/il/renovated-large-3rm-apartment-5-min-from-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=198&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=749553601_331235507_2_0_0&highlighted_blocks=749553601_331235507_2_0_0&matching_block_id=749553601_331235507_2_0_0&sr_pri_blocks=749553601_331235507_2_0_0__183384&from_beach_sr=1&beach_sr_walking_distance=538&beach_rating_score=9&from=searchresults#hotelTmpl
Crown Sea Apart Hotel,Tel Aviv City-Centre,Tel Aviv,118,8.0,171,https://www.booking.com/hotel/il/crown-sea-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=199&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=124714904_114771815_0_0_0&highlighted_blocks=124714904_114771815_0_0_0&matching_block_id=124714904_114771815_0_0_0&sr_pri_blocks=124714904_114771815_0_0_0__40500&from_beach_sr=1&beach_sr_walking_distance=101&beach_rating_score=8.9&from=searchresults#hotelTmpl
Avi's Place,,Tel Aviv,170,8.4,24,https://www.booking.com/hotel/il/avi-39-s-place.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=200&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=226195903_147368300_0_0_0&highlighted_blocks=226195903_147368300_0_0_0&matching_block_id=226195903_147368300_0_0_0&sr_pri_blocks=226195903_147368300_0_0_0__58500&from_beach_sr=1&from=searchresults#hotelTmpl
Bugrashov Beach Studios,Tel Aviv City-Centre,Tel Aviv,155,4.6,5,https://www.booking.com/hotel/il/danidonna.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=201&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=819915801_344638102_2_0_0&highlighted_blocks=819915801_344638102_2_0_0&matching_block_id=819915801_344638102_2_0_0&sr_pri_blocks=819915801_344638102_2_0_0__53521&from_beach_sr=1&beach_sr_walking_distance=169&beach_rating_score=9&from=searchresults#hotelTmpl
Carmel Market Apartments,Tel Aviv City-Centre,Tel Aviv,173,6.9,33,https://www.booking.com/hotel/il/carmel-market-apartments-tl-byb-ypv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=613976403_295488829_2_0_0&highlighted_blocks=613976403_295488829_2_0_0&matching_block_id=613976403_295488829_2_0_0&sr_pri_blocks=613976403_295488829_2_0_0__59659&from_beach_sr=1&beach_sr_walking_distance=338&beach_rating_score=8.9&from=searchresults#hotelTmpl
Gordon Beach Apartment,Tel Aviv City-Centre,Tel Aviv,346,5.5,121,https://www.booking.com/hotel/il/gordon-beach-apartment-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=154035105_200496275_0_0_0&highlighted_blocks=154035105_200496275_0_0_0&matching_block_id=154035105_200496275_0_0_0&sr_pri_blocks=154035105_200496275_0_0_0__119270&from_beach_sr=1&beach_sr_walking_distance=400&beach_rating_score=9&from=searchresults#hotelTmpl
Studios by the beach,Tel Aviv City-Centre,Tel Aviv,161,4.6,28,https://www.booking.com/hotel/il/15-ben-yehuda-studios-by-comfort-zone.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=565696602_235836708_2_0_0&highlighted_blocks=565696602_235836708_2_0_0&matching_block_id=565696602_235836708_2_0_0&sr_pri_blocks=565696602_235836708_2_0_0__55567&from_beach_sr=1&beach_sr_walking_distance=222&beach_rating_score=8.9&from=searchresults#hotelTmpl
Ocean Executive Apartments - 5 min from the beach,Tel Aviv City-Centre,Tel Aviv,187,6.7,212,https://www.booking.com/hotel/il/amazing-apartment-5-min-from-the-beach-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=551155003_296747212_2_0_0&highlighted_blocks=551155003_296747212_2_0_0&matching_block_id=551155003_296747212_2_0_0&sr_pri_blocks=551155003_296747212_2_0_0__64350&from_beach_sr=1&beach_sr_walking_distance=523&beach_rating_score=8.8&from=searchresults#hotelTmpl
4BR Beach area with Garden and Parknig,Tel Aviv City-Centre,Tel Aviv,627,9.0,6,https://www.booking.com/hotel/il/4br-beach-area-with-garden-and-parknig.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=206&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=844483701_351364398_5_0_0&highlighted_blocks=844483701_351364398_5_0_0&matching_block_id=844483701_351364398_5_0_0&sr_pri_blocks=844483701_351364398_5_0_0__216000&from_beach_sr=1&beach_sr_walking_distance=136&beach_rating_score=8.9&from=searchresults#hotelTmpl
Beach View Apartments,Tel Aviv Port Area,Tel Aviv,261,3.7,77,https://www.booking.com/hotel/il/beach-view-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=207&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=238880809_295381628_2_0_0&highlighted_blocks=238880809_295381628_2_0_0&matching_block_id=238880809_295381628_2_0_0&sr_pri_blocks=238880809_295381628_2_0_0__89838&from_beach_sr=1&beach_sr_walking_distance=188&beach_rating_score=8.7&from=searchresults#hotelTmpl
Carmel Market Apartments by the Beach,Tel Aviv City-Centre,Tel Aviv,153,5.3,6,https://www.booking.com/hotel/il/kapah-10-private-beach-market-studio-balcony.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=208&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=636227603_275269516_2_0_0&highlighted_blocks=636227603_275269516_2_0_0&matching_block_id=636227603_275269516_2_0_0&sr_pri_blocks=636227603_275269516_2_0_0__52600&from_beach_sr=1&beach_sr_walking_distance=407&beach_rating_score=8.9&from=searchresults#hotelTmpl
Boardwalk Sea Apartment,Jaffa,Tel Aviv,366,6.1,63,https://www.booking.com/hotel/il/boardwalk-sea-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=209&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=183377508_333709395_2_0_0&highlighted_blocks=183377508_333709395_2_0_0&matching_block_id=183377508_333709395_2_0_0&sr_pri_blocks=183377508_333709395_2_0_0__125900&from_beach_sr=1&beach_sr_walking_distance=176&beach_rating_score=8.5&from=searchresults#hotelTmpl
Aharonson's - 1 minute to the beach,Tel Aviv City-Centre,Tel Aviv,161,6.1,8,https://www.booking.com/hotel/il/28-harav-ahronson-street.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=210&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=474764301_216431833_2_0_0&highlighted_blocks=474764301_216431833_2_0_0&matching_block_id=474764301_216431833_2_0_0&sr_pri_blocks=474764301_216431833_2_0_0__55465&from_beach_sr=1&beach_sr_walking_distance=239&beach_rating_score=8.8&from=searchresults#hotelTmpl
Pleasant Loft Apartment In The Heart Of Tel-Aviv,Florentin,Tel Aviv,160,9.5,2,https://www.booking.com/hotel/il/pleasant-loft-apartment-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=211&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=861129901_354042530_2_0_0&highlighted_blocks=861129901_354042530_2_0_0&matching_block_id=861129901_354042530_2_0_0&sr_pri_blocks=861129901_354042530_2_0_0__55000&from_beach_sr=1&beach_sr_walking_distance=1292&beach_rating_score=8.6&from=searchresults#hotelTmpl
Beautiful apartment in old north,The Old North,Tel Aviv,98,,,https://www.booking.com/hotel/il/beautiful-apartment-in-old-north.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=212&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=817578501_344316522_2_0_0&highlighted_blocks=817578501_344316522_2_0_0&matching_block_id=817578501_344316522_2_0_0&sr_pri_blocks=817578501_344316522_2_0_0__33772&from_beach_sr=1&beach_sr_walking_distance=428&beach_rating_score=8.7&from=searchresults#hotelTmpl
Tommy's house RothschildD,Neve Tzedek,Tel Aviv,174,7.0,2,https://www.booking.com/hotel/il/tommy-39-s-house-rothschild.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=213&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=773294201_335285611_2_0_0&highlighted_blocks=773294201_335285611_2_0_0&matching_block_id=773294201_335285611_2_0_0&sr_pri_blocks=773294201_335285611_2_0_0__60000&from_beach_sr=1&beach_sr_walking_distance=1161&beach_rating_score=8.9&from=searchresults#hotelTmpl
Boutique Sea Residence by the beach,Tel Aviv City-Centre,Tel Aviv,160,6.1,32,https://www.booking.com/hotel/il/boutique-sea-residence-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=214&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=621510803_242337812_3_0_0&highlighted_blocks=621510803_242337812_3_0_0&matching_block_id=621510803_242337812_3_0_0&sr_pri_blocks=621510803_242337812_3_0_0__55000&from_beach_sr=1&beach_sr_walking_distance=119&beach_rating_score=8.9&from=searchresults#hotelTmpl
Design Studio in the heart of the city with balcony,Tel Aviv City-Centre,Tel Aviv,144,7.0,4,https://www.booking.com/hotel/il/design-studio-in-the-heart-of-the-city-with-balcony.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=215&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=845265801_352826366_2_0_0&highlighted_blocks=845265801_352826366_2_0_0&matching_block_id=845265801_352826366_2_0_0&sr_pri_blocks=845265801_352826366_2_0_0__49500&from_beach_sr=1&beach_sr_walking_distance=820&beach_rating_score=9&from=searchresults#hotelTmpl
"Tel Aviv north ,close to Assuta hospital ,Atidim",,Tel Aviv,116,,4,https://www.booking.com/hotel/il/tel-aviv-north-close-to-assuta-hospital-atidim.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=216&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=785114301_338024864_2_2_0&highlighted_blocks=785114301_338024864_2_2_0&matching_block_id=785114301_338024864_2_2_0&sr_pri_blocks=785114301_338024864_2_2_0__40000&from_beach_sr=1&from=searchresults#hotelTmpl
Apartment with yard in the heart of TLV,Tel Aviv City-Centre,Tel Aviv,131,,,https://www.booking.com/hotel/il/apartment-with-yard-in-the-heart-of-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=217&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=879783501_357124462_4_0_0&highlighted_blocks=879783501_357124462_4_0_0&matching_block_id=879783501_357124462_4_0_0&sr_pri_blocks=879783501_357124462_4_0_0__45000&from_beach_sr=1&from=searchresults#hotelTmpl
Carmel Market Apartments - by Comfort Zone TLV,Tel Aviv City-Centre,Tel Aviv,155,5.9,29,https://www.booking.com/hotel/il/carmel-market-apartments-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=218&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=474838201_216431822_2_0_0&highlighted_blocks=474838201_216431822_2_0_0&matching_block_id=474838201_216431822_2_0_0&sr_pri_blocks=474838201_216431822_2_0_0__53521&from_beach_sr=1&beach_sr_walking_distance=348&beach_rating_score=8.9&from=searchresults#hotelTmpl
2BR&Washrooms Duplex With Hot tub And sew View,Tel Aviv City-Centre,Tel Aviv,472,6.8,6,https://www.booking.com/hotel/il/2br-amp-washrooms-duplex-with-hot-tub-and-sew-view.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=219&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=828162601_347351788_2_0_0&highlighted_blocks=828162601_347351788_2_0_0&matching_block_id=828162601_347351788_2_0_0&sr_pri_blocks=828162601_347351788_2_0_0__162540&from_beach_sr=1&beach_sr_walking_distance=189&beach_rating_score=8.9&from=searchresults#hotelTmpl
Design Apartments,Tel Aviv City-Centre,Tel Aviv,432,6.8,46,https://www.booking.com/hotel/il/design-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=220&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=283895602_114793309_2_0_0&highlighted_blocks=283895602_114793309_2_0_0&matching_block_id=283895602_114793309_2_0_0&sr_pri_blocks=283895602_114793309_2_0_0__148700&from_beach_sr=1&beach_sr_walking_distance=348&beach_rating_score=8.8&from=searchresults#hotelTmpl
lovely 1-bedroom in the heart of tel-aviv,Tel Aviv City-Centre,Tel Aviv,167,,,https://www.booking.com/hotel/il/lovely-1-bedroom-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=221&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=864266201_354502806_3_0_0&highlighted_blocks=864266201_354502806_3_0_0&matching_block_id=864266201_354502806_3_0_0&sr_pri_blocks=864266201_354502806_3_0_0__57600&from_beach_sr=1&beach_sr_walking_distance=754&beach_rating_score=9&from=searchresults#hotelTmpl
Ben Yehuda Rooftop Apartments,The Old North,Tel Aviv,161,5.9,49,https://www.booking.com/hotel/il/175-ben-yehuda-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=222&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=443928502_216431868_2_0_0&highlighted_blocks=443928502_216431868_2_0_0&matching_block_id=443928502_216431868_2_0_0&sr_pri_blocks=443928502_216431868_2_0_0__55465&from_beach_sr=1&beach_sr_walking_distance=342&beach_rating_score=8.8&from=searchresults#hotelTmpl
הבית בנחלה בנימין - Nachalat Benyamin Apartment,Tel Aviv City-Centre,Tel Aviv,581,9.8,6,https://www.booking.com/hotel/il/hbyt-bnkhlh-bnymyn.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=223&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=718542501_305416718_0_0_0&highlighted_blocks=718542501_305416718_0_0_0&matching_block_id=718542501_305416718_0_0_0&sr_pri_blocks=718542501_305416718_0_0_0__200000&from_beach_sr=1&beach_sr_walking_distance=645&beach_rating_score=8.9&from=searchresults#hotelTmpl
PHENOMENAL&modern apartment with a sea view,Tel Aviv City-Centre,Tel Aviv,1,9.1,6,https://www.booking.com/hotel/il/phenomenal-modern-apartment-with-a-sea-view.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=224&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=460634301_238028396_4_0_0&highlighted_blocks=460634301_238028396_4_0_0&matching_block_id=460634301_238028396_4_0_0&sr_pri_blocks=460634301_238028396_4_0_0__450000&from_beach_sr=1&beach_sr_walking_distance=90&beach_rating_score=8.8&from=searchresults#hotelTmpl
Luxury apartment Bd Rothschild - 3 bedrooms,Tel Aviv City-Centre,Tel Aviv,915,,,https://www.booking.com/hotel/il/luxury-apartment-bd-rothschild-3-bedrooms.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=225&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=881986701_357485962_3_0_0&highlighted_blocks=881986701_357485962_3_0_0&matching_block_id=881986701_357485962_3_0_0&sr_pri_blocks=881986701_357485962_3_0_0__315000&from_beach_sr=1&from=searchresults#hotelTmpl
Sea View Designed Studio Apartment in Front of Hilton TLV,Tel Aviv City-Centre,Tel Aviv,476,5.0,12,https://www.booking.com/hotel/il/171-hayarkon-street.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=226&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=485243301_169590092_2_0_0&highlighted_blocks=485243301_169590092_2_0_0&matching_block_id=485243301_169590092_2_0_0&sr_pri_blocks=485243301_169590092_2_0_0__164000&from_beach_sr=1&beach_sr_walking_distance=237&beach_rating_score=9&from=searchresults#hotelTmpl
Pinsker Rooftop Studio,Tel Aviv City-Centre,Tel Aviv,161,5.8,26,https://www.booking.com/hotel/il/great-studio-near-dizengoff-centar-amp-bograshov.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=227&sr_order=popularity&srpvid=46387fb650150604&srepoch=1658772590&all_sr_blocks=512965201_216431766_2_0_0&highlighted_blocks=512965201_216431766_2_0_0&matching_block_id=512965201_216431766_2_0_0&sr_pri_blocks=512965201_216431766_2_0_0__55465&from_beach_sr=1&beach_sr_walking_distance=600&beach_rating_score=9&from=searchresults#hotelTmpl
Mishali’s place,Tel Aviv City-Centre,Tel Aviv,165,1.0,1,https://www.booking.com/hotel/il/mishalis-place.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=226&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=841735201_350918561_2_0_0&highlighted_blocks=841735201_350918561_2_0_0&matching_block_id=841735201_350918561_2_0_0&sr_pri_blocks=841735201_350918561_2_0_0__56700&from_beach_sr=1&beach_sr_walking_distance=1334&beach_rating_score=8.9&from=searchresults#hotelTmpl
Designed LOFT at the beating heart of Tel-Aviv לופט מעוצב ומשגע,Florentin,Tel Aviv,94,,,https://www.booking.com/hotel/il/designed-loft-at-the-beating-heart-of-tel-aviv-lvpt-m-vtsb-vmshg.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=227&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=881715101_357439492_2_0_0&highlighted_blocks=881715101_357439492_2_0_0&matching_block_id=881715101_357439492_2_0_0&sr_pri_blocks=881715101_357439492_2_0_0__32400&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
