hotel_name,location,price,score,reviews,url
chic 3 bedrooms boutique tel aviv,"The Old North, Tel Aviv",231,,,https://www.booking.com/hotel/il/chic-3-bedrooms-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=197&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=863604901_354397897_2_0_0&highlighted_blocks=863604901_354397897_2_0_0&matching_block_id=863604901_354397897_2_0_0&sr_pri_blocks=863604901_354397897_2_0_0__80000&from_beach_sr=1&beach_sr_walking_distance=981&beach_rating_score=8.7&from=searchresults#hotelTmpl
PoliHosts Old Jaffa,"Jaffa, Tel Aviv",156,8.2,777 reviews,https://www.booking.com/hotel/il/polihosts-old-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=198&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=463521602_143120138_0_0_0&highlighted_blocks=463521602_143120138_0_0_0&matching_block_id=463521602_143120138_0_0_0&sr_pri_blocks=463521602_143120138_0_0_0__54000&from_beach_sr=1&beach_sr_walking_distance=266&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
וילה תל ברוך,Tel Aviv,911,,,https://www.booking.com/hotel/il/vylh-tl-brvk.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=199&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=840368001_350709670_10_0_0&highlighted_blocks=840368001_350709670_10_0_0&matching_block_id=840368001_350709670_10_0_0&sr_pri_blocks=840368001_350709670_10_0_0__315000&from_beach_sr=1&beach_sr_walking_distance=2757&beach_rating_score=8.7&from=searchresults#hotelTmpl
Ben Azariah room's - flea market old Jaffa,"Jaffa, Tel Aviv",206,6.4,62 reviews,https://www.booking.com/hotel/il/ben-azarya-room-39-s-flea-market-old-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=200&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=730467811_325910827_2_0_0&highlighted_blocks=730467811_325910827_2_0_0&matching_block_id=730467811_325910827_2_0_0&sr_pri_blocks=730467811_325910827_2_0_0__71280&from_beach_sr=1&beach_sr_walking_distance=397&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Carmel Market Apartments,"Tel Aviv City-Centre, Tel Aviv",166,6.9,33 reviews,https://www.booking.com/hotel/il/carmel-market-apartments-tl-byb-ypv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=201&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=613976403_295488829_2_0_0&highlighted_blocks=613976403_295488829_2_0_0&matching_block_id=613976403_295488829_2_0_0&sr_pri_blocks=613976403_295488829_2_0_0__57408&from_beach_sr=1&beach_sr_walking_distance=338&beach_rating_score=8.9&from=searchresults#hotelTmpl
Avi's Place,Tel Aviv,169,8.4,22 reviews,https://www.booking.com/hotel/il/avi-39-s-place.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=226195903_147368300_0_0_0&highlighted_blocks=226195903_147368300_0_0_0&matching_block_id=226195903_147368300_0_0_0&sr_pri_blocks=226195903_147368300_0_0_0__58500&from_beach_sr=1&from=searchresults#hotelTmpl
Studios by the beach,"Tel Aviv City-Centre, Tel Aviv",155,4.7,27 reviews,https://www.booking.com/hotel/il/15-ben-yehuda-studios-by-comfort-zone.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=565696602_235836708_2_0_0&highlighted_blocks=565696602_235836708_2_0_0&matching_block_id=565696602_235836708_2_0_0&sr_pri_blocks=565696602_235836708_2_0_0__53521&from_beach_sr=1&beach_sr_walking_distance=222&beach_rating_score=8.9&from=searchresults#hotelTmpl
Bugrashov Beach Studios,"Tel Aviv City-Centre, Tel Aviv",155,4.6,5 reviews,https://www.booking.com/hotel/il/danidonna.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=819915801_344638102_2_0_0&highlighted_blocks=819915801_344638102_2_0_0&matching_block_id=819915801_344638102_2_0_0&sr_pri_blocks=819915801_344638102_2_0_0__53521&from_beach_sr=1&beach_sr_walking_distance=169&beach_rating_score=9&from=searchresults#hotelTmpl
4BR Beach area with Garden and Parknig,"Tel Aviv City-Centre, Tel Aviv",624,9.2,5 reviews,https://www.booking.com/hotel/il/4br-beach-area-with-garden-and-parknig.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=844483701_351364398_5_0_0&highlighted_blocks=844483701_351364398_5_0_0&matching_block_id=844483701_351364398_5_0_0&sr_pri_blocks=844483701_351364398_5_0_0__216000&from_beach_sr=1&beach_sr_walking_distance=136&beach_rating_score=8.9&from=searchresults#hotelTmpl
Boardwalk Sea Apartment,"Jaffa, Tel Aviv",364,6.1,63 reviews,https://www.booking.com/hotel/il/boardwalk-sea-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=206&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=183377502_333709395_2_0_0&highlighted_blocks=183377502_333709395_2_0_0&matching_block_id=183377502_333709395_2_0_0&sr_pri_blocks=183377502_333709395_2_0_0__125900&from_beach_sr=1&beach_sr_walking_distance=176&beach_rating_score=8.5&from=searchresults#hotelTmpl
Beautiful apartment in old north,"The Old North, Tel Aviv",98,,,https://www.booking.com/hotel/il/beautiful-apartment-in-old-north.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=207&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=817578501_344316522_2_0_0&highlighted_blocks=817578501_344316522_2_0_0&matching_block_id=817578501_344316522_2_0_0&sr_pri_blocks=817578501_344316522_2_0_0__33772&from_beach_sr=1&beach_sr_walking_distance=428&beach_rating_score=8.7&from=searchresults#hotelTmpl
Tommy's house RothschildD,"Neve Tzedek, Tel Aviv",173,7.0,2 reviews,https://www.booking.com/hotel/il/tommy-39-s-house-rothschild.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=208&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=773294201_335285611_2_0_0&highlighted_blocks=773294201_335285611_2_0_0&matching_block_id=773294201_335285611_2_0_0&sr_pri_blocks=773294201_335285611_2_0_0__60000&from_beach_sr=1&beach_sr_walking_distance=1161&beach_rating_score=8.9&from=searchresults#hotelTmpl
Beach View Apartments,"Tel Aviv Port Area, Tel Aviv",260,3.8,75 reviews,https://www.booking.com/hotel/il/beach-view-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=209&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=238880809_295381628_2_0_0&highlighted_blocks=238880809_295381628_2_0_0&matching_block_id=238880809_295381628_2_0_0&sr_pri_blocks=238880809_295381628_2_0_0__89838&from_beach_sr=1&beach_sr_walking_distance=188&beach_rating_score=8.7&from=searchresults#hotelTmpl
Design Studio in the heart of the city with balcony,"Tel Aviv City-Centre, Tel Aviv",143,6.0,3 reviews,https://www.booking.com/hotel/il/design-studio-in-the-heart-of-the-city-with-balcony.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=210&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=845265801_352826366_2_0_0&highlighted_blocks=845265801_352826366_2_0_0&matching_block_id=845265801_352826366_2_0_0&sr_pri_blocks=845265801_352826366_2_0_0__49500&from_beach_sr=1&beach_sr_walking_distance=820&beach_rating_score=9&from=searchresults#hotelTmpl
2BR&Washrooms Duplex With Hot tub And sew View,"Tel Aviv City-Centre, Tel Aviv",470,7.0,5 reviews,https://www.booking.com/hotel/il/2br-amp-washrooms-duplex-with-hot-tub-and-sew-view.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=211&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=828162601_347351788_2_0_0&highlighted_blocks=828162601_347351788_2_0_0&matching_block_id=828162601_347351788_2_0_0&sr_pri_blocks=828162601_347351788_2_0_0__162540&from_beach_sr=1&beach_sr_walking_distance=189&beach_rating_score=8.9&from=searchresults#hotelTmpl
Ben Yehuda Rooftop Apartments,"The Old North, Tel Aviv",160,6.0,49 reviews,https://www.booking.com/hotel/il/175-ben-yehuda-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=212&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=443928502_216431868_2_0_0&highlighted_blocks=443928502_216431868_2_0_0&matching_block_id=443928502_216431868_2_0_0&sr_pri_blocks=443928502_216431868_2_0_0__55465&from_beach_sr=1&beach_sr_walking_distance=342&beach_rating_score=8.8&from=searchresults#hotelTmpl
"Tel Aviv north ,close to Assuta hospital ,Atidim",Tel Aviv,116,,4 external reviews,https://www.booking.com/hotel/il/tel-aviv-north-close-to-assuta-hospital-atidim.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=213&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=785114301_338024864_2_2_0&highlighted_blocks=785114301_338024864_2_2_0&matching_block_id=785114301_338024864_2_2_0&sr_pri_blocks=785114301_338024864_2_2_0__40000&from_beach_sr=1&from=searchresults#hotelTmpl
Charming Boutique Studio in the heart of Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",207,7.0,47 reviews,https://www.booking.com/hotel/il/charming-boutique-studio-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=214&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=527628901_328218504_2_0_0&highlighted_blocks=527628901_328218504_2_0_0&matching_block_id=527628901_328218504_2_0_0&sr_pri_blocks=527628901_328218504_2_0_0__71500&from_beach_sr=1&beach_sr_walking_distance=1376&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
lovely 1-bedroom in the heart of tel-aviv,"Tel Aviv City-Centre, Tel Aviv",167,,,https://www.booking.com/hotel/il/lovely-1-bedroom-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=215&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=864266201_354502806_3_0_0&highlighted_blocks=864266201_354502806_3_0_0&matching_block_id=864266201_354502806_3_0_0&sr_pri_blocks=864266201_354502806_3_0_0__57600&from_beach_sr=1&beach_sr_walking_distance=754&beach_rating_score=9&from=searchresults#hotelTmpl
Perfect Vintage Apartment In The center of Israel,Tel Aviv,138,1.0,1 review,https://www.booking.com/hotel/il/perfect-vintage-apartment-in-the-center-of-israel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=216&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=868762301_355386423_2_0_0&highlighted_blocks=868762301_355386423_2_0_0&matching_block_id=868762301_355386423_2_0_0&sr_pri_blocks=868762301_355386423_2_0_0__47900&from_beach_sr=1&beach_sr_walking_distance=2958&beach_rating_score=9&from=searchresults#hotelTmpl
הבית בנחלה בנימין - Nachalat Benyamin Apartment,"Tel Aviv City-Centre, Tel Aviv",578,9.8,6 reviews,https://www.booking.com/hotel/il/hbyt-bnkhlh-bnymyn.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=217&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=718542501_305416718_0_0_0&highlighted_blocks=718542501_305416718_0_0_0&matching_block_id=718542501_305416718_0_0_0&sr_pri_blocks=718542501_305416718_0_0_0__200000&from_beach_sr=1&beach_sr_walking_distance=645&beach_rating_score=8.9&from=searchresults#hotelTmpl
Pinsker Rooftop Studio,"Tel Aviv City-Centre, Tel Aviv",160,5.9,28 reviews,https://www.booking.com/hotel/il/great-studio-near-dizengoff-centar-amp-bograshov.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=218&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=512965201_216431766_2_0_0&highlighted_blocks=512965201_216431766_2_0_0&matching_block_id=512965201_216431766_2_0_0&sr_pri_blocks=512965201_216431766_2_0_0__55465&from_beach_sr=1&beach_sr_walking_distance=600&beach_rating_score=9&from=searchresults#hotelTmpl
Luxury Bauhaus 1BR Montefiore,"Neve Tzedek, Tel Aviv",246,7.4,5 reviews,https://www.booking.com/hotel/il/luxury-bauhaus-1br-montefiore.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=219&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=827903601_352826375_2_0_0&highlighted_blocks=827903601_352826375_2_0_0&matching_block_id=827903601_352826375_2_0_0&sr_pri_blocks=827903601_352826375_2_0_0__85000&from_beach_sr=1&beach_sr_walking_distance=891&beach_rating_score=8.9&from=searchresults#hotelTmpl
Mishali’s place,"Tel Aviv City-Centre, Tel Aviv",164,1.0,1 review,https://www.booking.com/hotel/il/mishalis-place.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=220&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=841735201_350918561_2_0_0&highlighted_blocks=841735201_350918561_2_0_0&matching_block_id=841735201_350918561_2_0_0&sr_pri_blocks=841735201_350918561_2_0_0__56700&from_beach_sr=1&beach_sr_walking_distance=1334&beach_rating_score=9&from=searchresults#hotelTmpl
Carmel Market Apartments by the Beach,"Tel Aviv City-Centre, Tel Aviv",152,5.3,6 reviews,https://www.booking.com/hotel/il/kapah-10-private-beach-market-studio-balcony.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=221&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=636227603_275269516_2_0_0&highlighted_blocks=636227603_275269516_2_0_0&matching_block_id=636227603_275269516_2_0_0&sr_pri_blocks=636227603_275269516_2_0_0__52600&from_beach_sr=1&beach_sr_walking_distance=407&beach_rating_score=8.9&from=searchresults#hotelTmpl
Aharonson's - 1 minute to the beach,"Tel Aviv City-Centre, Tel Aviv",160,6.5,9 reviews,https://www.booking.com/hotel/il/28-harav-ahronson-street.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=222&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=474764301_216431833_2_0_0&highlighted_blocks=474764301_216431833_2_0_0&matching_block_id=474764301_216431833_2_0_0&sr_pri_blocks=474764301_216431833_2_0_0__55465&from_beach_sr=1&beach_sr_walking_distance=239&beach_rating_score=8.8&from=searchresults#hotelTmpl
"Luxury 2BR&Washrooms, balcony, pool, parking","Jaffa, Tel Aviv",375,6.7,6 reviews,https://www.booking.com/hotel/il/nimi-group.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=223&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=828234401_347359974_2_0_0&highlighted_blocks=828234401_347359974_2_0_0&matching_block_id=828234401_347359974_2_0_0&sr_pri_blocks=828234401_347359974_2_0_0__129600&from_beach_sr=1&beach_sr_walking_distance=389&beach_rating_score=8.5&from=searchresults#hotelTmpl
Beautiful apartment in Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",309,9.5,4 reviews,https://www.booking.com/hotel/il/beautiful-apartment-in-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=224&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=769759901_334760744_3_0_0&highlighted_blocks=769759901_334760744_3_0_0&matching_block_id=769759901_334760744_3_0_0&sr_pri_blocks=769759901_334760744_3_0_0__106875&from_beach_sr=1&beach_sr_walking_distance=372&beach_rating_score=8.9&from=searchresults#hotelTmpl
Tamar's place,Tel Aviv,130,,,https://www.booking.com/hotel/il/tamars-place.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=225&sr_order=popularity&srpvid=916b6ebac02d0348&srepoch=1657554293&all_sr_blocks=873503901_356166828_2_0_0&highlighted_blocks=873503901_356166828_2_0_0&matching_block_id=873503901_356166828_2_0_0&sr_pri_blocks=873503901_356166828_2_0_0__45000&from_beach_sr=1&beach_sr_walking_distance=1414&beach_rating_score=8.7&from=searchresults#hotelTmpl
W.HOTEL.TLV,Tel Aviv,182,,,https://www.booking.com/hotel/il/w-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=226&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=860142101_353866150_2_0_0&highlighted_blocks=860142101_353866150_2_0_0&matching_block_id=860142101_353866150_2_0_0&sr_pri_blocks=860142101_353866150_2_0_0__63000&from_beach_sr=1&beach_sr_walking_distance=2353&beach_rating_score=8.9&from=searchresults#hotelTmpl
Charming Boutique Studio in the heart of Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",207,7.0,47 reviews,https://www.booking.com/hotel/il/charming-boutique-studio-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=227&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=527628901_328218504_2_0_0&highlighted_blocks=527628901_328218504_2_0_0&matching_block_id=527628901_328218504_2_0_0&sr_pri_blocks=527628901_328218504_2_0_0__71500&from_beach_sr=1&beach_sr_walking_distance=1376&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rotchield TLV,"Tel Aviv City-Centre, Tel Aviv",247,,,https://www.booking.com/hotel/il/rotchield-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=228&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=873052901_356088744_2_0_0&highlighted_blocks=873052901_356088744_2_0_0&matching_block_id=873052901_356088744_2_0_0&sr_pri_blocks=873052901_356088744_2_0_0__85500&from_beach_sr=1&beach_sr_walking_distance=1458&beach_rating_score=8.9&from=searchresults#hotelTmpl
Hayarkon Park - Wonderful flat with Jacuzzi,Tel Aviv,343,,,https://www.booking.com/hotel/il/hayarkon-park-wonderful-flat-with-jacuzzi.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=229&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=870001401_355605346_4_0_0&highlighted_blocks=870001401_355605346_4_0_0&matching_block_id=870001401_355605346_4_0_0&sr_pri_blocks=870001401_355605346_4_0_0__118750&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Gia Dormitory,Tel Aviv,87,,,https://www.booking.com/hotel/il/gia-dormitory.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=230&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=875353401_356431989_1_2_0%2C875353401_356431989_1_2_0&highlighted_blocks=875353401_356431989_1_2_0%2C875353401_356431989_1_2_0&matching_block_id=875353401_356431989_1_2_0&sr_pri_blocks=875353401_356431989_1_2_0__15000%2C875353401_356431989_1_2_0__15000&from_beach_sr=1&from=searchresults#hotelTmpl
ISLA Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",127,9.3,235 reviews,https://www.booking.com/hotel/il/isla-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=231&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=529675910_235232718_1_0_0%2C529675910_235232718_1_0_0&highlighted_blocks=529675910_235232718_1_0_0%2C529675910_235232718_1_0_0&matching_block_id=529675910_235232718_1_0_0&sr_pri_blocks=529675910_235232718_1_0_0__21900%2C529675910_235232718_1_0_0__21900&from_beach_sr=1&beach_sr_walking_distance=989&beach_rating_score=8.9&from=searchresults#hotelTmpl
Caravan Hostel Tel Aviv By Roger Age 18-45,"Neve Tzedek, Tel Aviv",90,7.8,124 reviews,https://www.booking.com/hotel/il/caravan-hostel-tel-aviv-by-roger.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=232&sr_order=popularity&srpvid=5e0a6ebadb380267&srepoch=1657554293&all_sr_blocks=476230503_172412060_0_0_0%2C476230503_172412060_0_0_0&highlighted_blocks=476230503_172412060_0_0_0%2C476230503_172412060_0_0_0&matching_block_id=476230503_172412060_0_0_0&sr_pri_blocks=476230503_172412060_0_0_0__15488%2C476230503_172412060_0_0_0__15488&from_beach_sr=1&beach_sr_walking_distance=544&beach_rating_score=8.6&from=searchresults#hotelTmpl
